iter	Passed	Remaining
0	133	39795
1	136	20382
2	140	13898
3	143	10617
4	146	8658
5	150	7356
6	153	6421
7	157	5733
8	160	5189
9	163	4740
10	166	4364
11	169	4057
12	171	3788
13	173	3553
14	176	3356
15	179	3178
16	181	3028
17	184	2888
18	186	2763
19	189	2657
20	192	2562
21	196	2478
22	199	2397
23	202	2325
24	204	2254
25	207	2191
26	210	2131
27	213	2078
28	217	2029
29	219	1978
30	222	1933
31	225	1888
32	228	1847
33	231	1808
34	233	1769
35	236	1736
36	239	1703
37	242	1671
38	245	1641
39	247	1611
40	250	1583
41	253	1559
42	256	1533
43	259	1507
44	261	1481
45	264	1458
46	266	1435
47	269	1413
48	271	1392
49	274	1371
50	276	1351
51	279	1331
52	281	1312
53	284	1294
54	286	1277
55	288	1258
56	291	1243
57	294	1227
58	296	1211
59	299	1196
60	301	1182
61	304	1168
62	306	1154
63	309	1141
64	312	1129
65	314	1116
66	317	1103
67	319	1091
68	322	1079
69	324	1067
70	327	1056
71	330	1046
72	333	1037
73	336	1026
74	338	1016
75	341	1006
76	344	996
77	346	986
78	348	976
79	351	966
80	354	957
81	356	948
82	359	939
83	361	930
84	364	921
85	366	912
86	369	904
87	372	896
88	375	890
89	378	883
90	381	875
91	383	867
92	386	860
93	389	853
94	392	846
95	395	840
96	398	834
97	401	827
98	404	821
99	407	815
100	410	808
101	413	802
102	416	796
103	419	790
104	422	784
105	425	779
106	428	773
107	431	767
108	434	761
109	437	756
110	440	749
111	442	742
112	444	736
113	447	729
114	450	723
115	452	718
116	455	712
117	458	706
118	461	701
119	464	697
120	467	691
121	470	686
122	473	680
123	475	675
124	478	670
125	481	665
126	485	660
127	488	656
128	491	651
129	493	645
130	496	640
131	499	635
132	502	630
133	504	625
134	507	620
135	510	615
136	512	610
137	515	605
138	518	600
139	520	595
140	523	590
141	526	585
142	529	581
143	532	576
144	535	572
145	537	567
146	540	562
147	543	558
148	546	553
149	548	548
150	551	544
151	554	540
152	557	535
153	560	531
154	563	527
155	566	523
156	569	518
157	572	514
158	574	509
159	577	505
160	579	500
161	582	496
162	585	491
163	587	487
164	590	483
165	593	479
166	596	475
167	599	470
168	602	466
169	604	462
170	607	458
171	610	453
172	612	449
173	615	445
174	617	441
175	619	436
176	622	432
177	625	428
178	627	424
179	629	419
180	632	415
181	634	411
182	637	407
183	640	403
184	642	399
185	645	395
186	648	391
187	650	387
188	653	383
189	655	379
190	658	375
191	660	371
192	663	368
193	666	364
194	668	360
195	671	356
196	673	352
197	675	348
198	678	344
199	681	340
200	683	336
201	686	332
202	688	329
203	691	325
204	693	321
205	696	317
206	698	313
207	700	310
208	703	306
209	705	302
210	708	298
211	711	295
212	713	291
213	715	287
214	718	284
215	720	280
216	723	276
217	726	273
218	728	269
219	730	265
220	733	262
221	736	258
222	739	255
223	741	251
224	744	248
225	747	244
226	749	241
227	752	237
228	755	234
229	757	230
230	759	226
231	762	223
232	765	220
233	767	216
234	769	212
235	772	209
236	774	205
237	777	202
238	779	198
239	781	195
240	784	192
241	786	188
242	789	185
243	791	181
244	794	178
245	796	174
246	799	171
247	801	168
248	804	164
249	808	161
250	810	158
251	814	155
252	817	151
253	820	148
254	824	145
255	826	142
256	828	138
257	831	135
258	834	132
259	836	128
260	839	125
261	842	122
262	844	118
263	847	115
264	849	112
265	851	108
266	853	105
267	856	102
268	858	98
269	861	95
270	863	92
271	866	89
272	868	85
273	871	82
274	873	79
275	876	76
276	878	72
277	880	69
278	882	66
279	884	63
280	887	59
281	889	56
282	891	53
283	894	50
284	896	47
285	898	43
286	900	40
287	903	37
288	905	34
289	907	31
290	909	28
291	912	24
292	914	21
293	916	18
294	919	15
295	921	12
296	923	9
297	926	6
298	928	3
299	930	0
