iter	RMSE
0	0.3855621502
1	0.3736783308
2	0.3616169324
3	0.3515184625
4	0.3419951798
5	0.3325335206
6	0.3229013667
7	0.3136825325
8	0.3051213224
9	0.2970606487
10	0.2891232347
11	0.2805775719
12	0.2731195851
13	0.2657731728
14	0.2590561236
15	0.2527943043
16	0.2468334221
17	0.2408446873
18	0.2353249752
19	0.2301180625
20	0.224961765
21	0.2202866114
22	0.2154614319
23	0.2107860166
24	0.2066159565
25	0.2022138802
26	0.1987686023
27	0.1951849748
28	0.1916406615
29	0.1884615016
30	0.1853707616
31	0.1826000338
32	0.1798620296
33	0.1770196652
34	0.1744532646
35	0.1719641754
36	0.1695522918
37	0.1670649373
38	0.1646923158
39	0.1628992798
40	0.1611189748
41	0.1591047394
42	0.1573028506
43	0.1557292995
44	0.1542923611
45	0.1525689399
46	0.1511271905
47	0.14975072
48	0.1483073277
49	0.1469184907
50	0.1458340481
51	0.1446847138
52	0.1434034257
53	0.142161664
54	0.141122752
55	0.1401524757
56	0.1392687369
57	0.1382364882
58	0.1372493344
59	0.1363840114
60	0.1354569286
61	0.1345768461
62	0.1335685881
63	0.1326220054
64	0.1318801748
65	0.1309078894
66	0.129951007
67	0.1290624002
68	0.1281262243
69	0.1273760946
70	0.1268095415
71	0.1260572134
72	0.1253472076
73	0.1247277846
74	0.1239680142
75	0.1232162071
76	0.1226076376
77	0.1219632807
78	0.1212631778
79	0.1207616127
80	0.1200748758
81	0.1194627797
82	0.1189191076
83	0.11844827
84	0.1179413214
85	0.1173350134
86	0.1166999225
87	0.1161295047
88	0.1156996775
89	0.1152482644
90	0.1147507533
91	0.1143623591
92	0.1138367923
93	0.1134429045
94	0.112963974
95	0.1124660949
96	0.112039263
97	0.1117821502
98	0.1113974744
99	0.111019093
100	0.1106298195
101	0.1102589672
102	0.1099109519
103	0.1097185541
104	0.1093647286
105	0.1090727552
106	0.1087553923
107	0.108349102
108	0.1080201737
109	0.1076573639
110	0.1074346448
111	0.1071734839
112	0.1069803271
113	0.1066666165
114	0.1063228886
115	0.1060266837
116	0.1056627912
117	0.1054166496
118	0.105173429
119	0.104918262
120	0.1046298786
121	0.1044618648
122	0.1042128819
123	0.1039015599
124	0.1036611178
125	0.1033028552
126	0.102907791
127	0.1025732808
128	0.1023880983
129	0.1020977826
130	0.1019537141
131	0.1016826716
132	0.1014151048
133	0.101165297
134	0.1009867913
135	0.1006557247
136	0.1004638144
137	0.1002307314
138	0.09995416384
139	0.09963718488
140	0.09937201842
141	0.09917667965
142	0.0989853471
143	0.09880253004
144	0.0984959453
145	0.09826329367
146	0.09805264574
147	0.09781750771
148	0.09769655484
149	0.09744554492
150	0.09730278883
